,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
1038,1,5c786b0af066ff000168cd80,2,1,64.0,pos,43.0,54.0,stimulus-54-1.png,9117.540000006557,63.0,10.0,10.0,0.1698990367953969,5.666666666666667,5.666666666666667,0.1559111602370654,6015.491666660334,644940,13.0,4,severe,Female,24
1039,1,5c786b0af066ff000168cd80,2,2,27.0,pos,43.0,21.0,stimulus-21-6.png,3963.805000006687,63.0,6.0,6.0,0.2513144282809061,5.666666666666667,5.666666666666667,0.1559111602370654,6015.491666660334,644940,13.0,4,severe,Female,24
1040,1,5c786b0af066ff000168cd80,2,3,22.0,pos,43.0,21.0,stimulus-21-4.png,4965.129999967759,63.0,1.0,1.0,0.046520015634893,5.666666666666667,5.666666666666667,0.1559111602370654,6015.491666660334,644940,13.0,4,severe,Female,24
1041,1,5c786b0af066ff000168cd80,3,1,90.0,neg,26.0,54.0,stimulus-54-6.png,5987.940000020899,4.0,36.0,36.0,0.5108256237659905,35.0,35.0,0.4259218305514336,5496.188333335643,644940,13.0,4,severe,Female,24
1042,1,5c786b0af066ff000168cd80,3,2,87.0,neg,26.0,54.0,stimulus-54-2.png,5904.604999988806,4.0,33.0,33.0,0.4769240720903092,35.0,35.0,0.4259218305514336,5496.188333335643,644940,13.0,4,severe,Female,24
1043,1,5c786b0af066ff000168cd80,3,3,143.0,neg,26.0,107.0,stimulus-107-1.png,4596.019999997225,4.0,36.0,36.0,0.2900157957980012,35.0,35.0,0.4259218305514336,5496.188333335643,644940,13.0,4,severe,Female,24
1044,1,5c786b0af066ff000168cd80,4,1,54.0,pos,42.0,54.0,stimulus-54-2.png,4858.210000034887,62.0,0.0,0.0,0.0,9.0,11.0,0.0310004705129869,5159.200000033404,644940,13.0,4,severe,Female,24
1045,1,5c786b0af066ff000168cd80,4,2,137.0,pos,42.0,107.0,stimulus-107-2.png,6086.815000046045,62.0,30.0,30.0,0.2471520913662193,9.0,11.0,0.0310004705129869,5159.200000033404,644940,13.0,4,severe,Female,24
1046,1,5c786b0af066ff000168cd80,4,3,18.0,pos,42.0,21.0,stimulus-21-0.png,4532.575000019278,62.0,-3.0,3.0,-0.1541506798272585,9.0,11.0,0.0310004705129869,5159.200000033404,644940,13.0,4,severe,Female,24
1047,1,5c786b0af066ff000168cd80,5,1,104.0,neut,33.0,107.0,stimulus-107-6.png,8136.370000021998,33.0,-3.0,3.0,-0.0284379353205332,4.0,14.666666666666666,0.0248246521546962,9053.696666669566,644940,13.0,4,severe,Female,24
1048,1,5c786b0af066ff000168cd80,5,2,94.0,neut,33.0,107.0,stimulus-107-5.png,8940.590000012891,33.0,-13.0,13.0,-0.1295340521919019,4.0,14.666666666666666,0.0248246521546962,9053.696666669566,644940,13.0,4,severe,Female,24
1049,1,5c786b0af066ff000168cd80,5,3,135.0,neut,33.0,107.0,stimulus-107-9.png,10084.129999973811,33.0,28.0,28.0,0.2324459439765238,4.0,14.666666666666666,0.0248246521546962,9053.696666669566,644940,13.0,4,severe,Female,24
1050,1,5c786b0af066ff000168cd80,6,1,45.0,neg,34.0,54.0,stimulus-54-9.png,4219.764999987092,15.0,-9.0,9.0,-0.1823215567939549,1.3333333333333333,20.666666666666668,-0.0401428948179596,5010.883333336096,644940,13.0,4,severe,Female,24
1051,1,5c786b0af066ff000168cd80,6,2,87.0,neg,34.0,107.0,stimulus-107-6.png,6526.595000002999,15.0,-20.0,20.0,-0.206920715807322,1.3333333333333333,20.666666666666668,-0.0401428948179596,5010.883333336096,644940,13.0,4,severe,Female,24
1052,1,5c786b0af066ff000168cd80,6,3,140.0,neg,34.0,107.0,stimulus-107-0.png,4286.290000018198,15.0,33.0,33.0,0.2688135881473981,1.3333333333333333,20.666666666666668,-0.0401428948179596,5010.883333336096,644940,13.0,4,severe,Female,24
1053,1,5c786b0af066ff000168cd80,7,1,43.0,neg,48.0,54.0,stimulus-54-0.png,3493.125000037253,28.0,-11.0,11.0,-0.2277839308707121,15.0,22.33333333333333,0.1026974808419104,4568.3466666766135,644940,13.0,4,severe,Female,24
1054,1,5c786b0af066ff000168cd80,7,2,160.0,neg,48.0,107.0,stimulus-107-0.png,4238.390000013169,28.0,53.0,53.0,0.4023449807719208,15.0,22.33333333333333,0.1026974808419104,4568.3466666766135,644940,13.0,4,severe,Female,24
1055,1,5c786b0af066ff000168cd80,7,3,24.0,neg,48.0,21.0,stimulus-21-5.png,5973.524999979418,28.0,3.0,3.0,0.1335313926245227,15.0,22.33333333333333,0.1026974808419104,4568.3466666766135,644940,13.0,4,severe,Female,24
1056,1,5c786b0af066ff000168cd80,8,1,24.0,neg,32.0,21.0,stimulus-21-3.png,5687.689999991562,13.0,3.0,3.0,0.1335313926245227,34.333333333333336,34.333333333333336,0.2992551678489168,8454.708333340628,644940,13.0,4,severe,Female,24
1057,1,5c786b0af066ff000168cd80,8,2,165.0,neg,32.0,107.0,stimulus-107-4.png,11762.690000003204,13.0,58.0,58.0,0.4331166394386745,34.333333333333336,34.333333333333336,0.2992551678489168,8454.708333340628,644940,13.0,4,severe,Female,24
1058,1,5c786b0af066ff000168cd80,8,3,149.0,neg,32.0,107.0,stimulus-107-2.png,7913.74500002712,13.0,42.0,42.0,0.3311174714835534,34.333333333333336,34.333333333333336,0.2992551678489168,8454.708333340628,644940,13.0,4,severe,Female,24
1059,1,5c786b0af066ff000168cd80,9,1,100.0,pos,46.0,107.0,stimulus-107-3.png,3681.879999989178,67.0,-7.0,7.0,-0.0676586484738139,2.0,6.666666666666667,0.0695721176877583,3804.179999996753,644940,13.0,4,severe,Female,24
1060,1,5c786b0af066ff000168cd80,9,2,23.0,pos,46.0,21.0,stimulus-21-5.png,3777.214999950957,67.0,2.0,2.0,0.0909717782057266,2.0,6.666666666666667,0.0695721176877583,3804.179999996753,644940,13.0,4,severe,Female,24
1061,1,5c786b0af066ff000168cd80,9,3,65.0,pos,46.0,54.0,stimulus-54-1.png,3953.445000050124,67.0,11.0,11.0,0.1854032233313622,2.0,6.666666666666667,0.0695721176877583,3804.179999996753,644940,13.0,4,severe,Female,24
1062,1,5c786b0af066ff000168cd80,10,1,56.0,neg,43.0,54.0,stimulus-54-0.png,11000.65000000177,23.0,2.0,2.0,0.0363676441708751,1.3333333333333333,7.333333333333333,0.0917531841510745,7974.700000001273,644940,13.0,4,severe,Female,24
1063,1,5c786b0af066ff000168cd80,10,2,45.0,neg,43.0,54.0,stimulus-54-5.png,6562.845000007656,23.0,-9.0,9.0,-0.1823215567939549,1.3333333333333333,7.333333333333333,0.0917531841510745,7974.700000001273,644940,13.0,4,severe,Female,24
1064,1,5c786b0af066ff000168cd80,10,3,32.0,neg,43.0,21.0,stimulus-21-9.png,6360.604999994393,23.0,11.0,11.0,0.4212134650763035,1.3333333333333333,7.333333333333333,0.0917531841510745,7974.700000001273,644940,13.0,4,severe,Female,24
1065,1,5c786b0af066ff000168cd80,11,1,55.0,neut,26.0,54.0,stimulus-54-5.png,7238.980000023729,27.0,1.0,1.0,0.0183491386681966,-0.6666666666666666,5.333333333333333,-0.0195373008226441,5896.648333330329,644940,13.0,4,severe,Female,24
1066,1,5c786b0af066ff000168cd80,11,2,45.0,neut,26.0,54.0,stimulus-54-6.png,5212.4199999962,27.0,-9.0,9.0,-0.1823215567939549,-0.6666666666666666,5.333333333333333,-0.0195373008226441,5896.648333330329,644940,13.0,4,severe,Female,24
1067,1,5c786b0af066ff000168cd80,11,3,60.0,neut,26.0,54.0,stimulus-54-4.png,5238.544999971055,27.0,6.0,6.0,0.1053605156578258,-0.6666666666666666,5.333333333333333,-0.0195373008226441,5896.648333330329,644940,13.0,4,severe,Female,24
1068,1,5c786b0af066ff000168cd80,12,1,100.0,neut,33.0,107.0,stimulus-107-3.png,5369.890000030864,33.0,-7.0,7.0,-0.0676586484738139,1.0,5.666666666666667,0.0706850847762631,5092.461666674353,644940,13.0,4,severe,Female,24
1069,1,5c786b0af066ff000168cd80,12,2,25.0,neut,33.0,21.0,stimulus-21-2.png,3405.08499997668,33.0,4.0,4.0,0.1743533871447775,1.0,5.666666666666667,0.0706850847762631,5092.461666674353,644940,13.0,4,severe,Female,24
1070,1,5c786b0af066ff000168cd80,12,3,60.0,neut,33.0,54.0,stimulus-54-4.png,6502.410000015517,33.0,6.0,6.0,0.1053605156578258,1.0,5.666666666666667,0.0706850847762631,5092.461666674353,644940,13.0,4,severe,Female,24
1071,1,5c786b0af066ff000168cd80,13,1,20.0,pos,41.0,21.0,stimulus-21-4.png,5573.800000012851,61.0,-1.0,1.0,-0.0487901641694321,-4.333333333333333,5.666666666666667,-0.0859743261380145,5896.368333332551,644940,13.0,4,severe,Female,24
1072,1,5c786b0af066ff000168cd80,13,2,23.0,pos,41.0,21.0,stimulus-21-1.png,5087.034999975003,61.0,2.0,2.0,0.0909717782057266,-4.333333333333333,5.666666666666667,-0.0859743261380145,5896.368333332551,644940,13.0,4,severe,Female,24
1073,1,5c786b0af066ff000168cd80,13,3,40.0,pos,41.0,54.0,stimulus-54-3.png,7028.270000009798,61.0,-14.0,14.0,-0.3001045924503382,-4.333333333333333,5.666666666666667,-0.0859743261380145,5896.368333332551,644940,13.0,4,severe,Female,24
1074,1,5c786b0af066ff000168cd80,14,1,94.0,neut,28.0,107.0,stimulus-107-4.png,4330.904999980703,28.0,-13.0,13.0,-0.1295340521919019,-18.0,18.0,-0.2550589127572184,5328.056666650809,644940,13.0,4,severe,Female,24
1075,1,5c786b0af066ff000168cd80,14,2,17.0,neut,28.0,21.0,stimulus-21-1.png,4384.3399999896055,28.0,-4.0,4.0,-0.2113090936672068,-18.0,18.0,-0.2550589127572184,5328.056666650809,644940,13.0,4,severe,Female,24
1076,1,5c786b0af066ff000168cd80,14,3,70.0,neut,28.0,107.0,stimulus-107-5.png,7268.924999982119,28.0,-37.0,37.0,-0.4243335924125464,-18.0,18.0,-0.2550589127572184,5328.056666650809,644940,13.0,4,severe,Female,24
1077,1,5c786b0af066ff000168cd80,15,1,70.0,pos,36.0,107.0,stimulus-107-1.png,4021.074999996927,58.0,-37.0,37.0,-0.4243335924125464,-11.666666666666666,14.333333333333334,-0.1166878879415838,4213.454999999764,644940,13.0,4,severe,Female,24
1078,1,5c786b0af066ff000168cd80,15,2,25.0,pos,36.0,21.0,stimulus-21-2.png,3748.145000019576,58.0,4.0,4.0,0.1743533871447775,-11.666666666666666,14.333333333333334,-0.1166878879415838,4213.454999999764,644940,13.0,4,severe,Female,24
1079,1,5c786b0af066ff000168cd80,15,3,19.0,pos,36.0,21.0,stimulus-21-3.png,4871.144999982788,58.0,-2.0,2.0,-0.1000834585569827,-11.666666666666666,14.333333333333334,-0.1166878879415838,4213.454999999764,644940,13.0,4,severe,Female,24
1080,1,5bcbde9d08a62c0001f86bd0,1,1,23.0,neut,56.0,21.0,stimulus-21-6.png,3575.1950000121724,55.0,2.0,2.0,0.0909717782057266,3.333333333333333,3.333333333333333,0.1323343297752347,4048.7733333332776,644954,0.0,1,minimal,Male,38
1081,1,5bcbde9d08a62c0001f86bd0,1,2,28.0,neut,56.0,21.0,stimulus-21-0.png,5680.879999999887,55.0,7.0,7.0,0.2876820724517808,3.333333333333333,3.333333333333333,0.1323343297752347,4048.7733333332776,644954,0.0,1,minimal,Male,38
1082,1,5bcbde9d08a62c0001f86bd0,1,3,55.0,neut,56.0,54.0,stimulus-54-3.png,2890.244999987772,55.0,1.0,1.0,0.0183491386681966,3.333333333333333,3.333333333333333,0.1323343297752347,4048.7733333332776,644954,0.0,1,minimal,Male,38
1083,1,5bcbde9d08a62c0001f86bd0,2,1,47.0,pos,71.0,54.0,stimulus-54-1.png,3451.220000017201,90.0,-7.0,7.0,-0.1388364448542161,0.3333333333333333,5.0,0.061312315802945,3910.1800000159215,644954,0.0,1,minimal,Male,38
1084,1,5bcbde9d08a62c0001f86bd0,2,2,21.0,pos,71.0,21.0,stimulus-21-6.png,3488.890000007814,90.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.061312315802945,3910.1800000159215,644954,0.0,1,minimal,Male,38
1085,1,5bcbde9d08a62c0001f86bd0,2,3,29.0,pos,71.0,21.0,stimulus-21-4.png,4790.430000022752,90.0,8.0,8.0,0.3227733922630511,0.3333333333333333,5.0,0.061312315802945,3910.1800000159215,644954,0.0,1,minimal,Male,38
1086,1,5bcbde9d08a62c0001f86bd0,3,1,55.0,neg,65.0,54.0,stimulus-54-6.png,2799.180000001797,43.0,1.0,1.0,0.0183491386681966,-13.666666666666666,14.333333333333334,-0.1698609514695923,2911.971666656124,644954,0.0,1,minimal,Male,38
1087,1,5bcbde9d08a62c0001f86bd0,3,2,48.0,neg,65.0,54.0,stimulus-54-2.png,3684.094999975059,43.0,-6.0,6.0,-0.1177830356563833,-13.666666666666666,14.333333333333334,-0.1698609514695923,2911.971666656124,644954,0.0,1,minimal,Male,38
1088,1,5bcbde9d08a62c0001f86bd0,3,3,71.0,neg,65.0,107.0,stimulus-107-1.png,2252.639999991516,43.0,-36.0,36.0,-0.4101489574205903,-13.666666666666666,14.333333333333334,-0.1698609514695923,2911.971666656124,644954,0.0,1,minimal,Male,38
1089,1,5bcbde9d08a62c0001f86bd0,4,1,66.0,pos,75.0,54.0,stimulus-54-2.png,3031.054999999469,97.0,12.0,12.0,0.2006706954621506,-5.333333333333333,13.333333333333334,-0.0342367621775778,3309.0550000100243,644954,0.0,1,minimal,Male,38
1090,1,5bcbde9d08a62c0001f86bd0,4,2,79.0,pos,75.0,107.0,stimulus-107-2.png,2892.695000016829,97.0,-28.0,28.0,-0.3033809819948843,-5.333333333333333,13.333333333333334,-0.0342367621775778,3309.0550000100243,644954,0.0,1,minimal,Male,38
1091,1,5bcbde9d08a62c0001f86bd0,4,3,21.0,pos,75.0,21.0,stimulus-21-0.png,4003.4150000137743,97.0,0.0,0.0,0.0,-5.333333333333333,13.333333333333334,-0.0342367621775778,3309.0550000100243,644954,0.0,1,minimal,Male,38
1092,1,5bcbde9d08a62c0001f86bd0,5,1,80.0,neut,29.0,107.0,stimulus-107-6.png,2721.679999987828,29.0,-27.0,27.0,-0.2908021997880246,-30.666666666666668,30.666666666666668,-0.3390237216603096,2510.7316666690167,644954,0.0,1,minimal,Male,38
1093,1,5bcbde9d08a62c0001f86bd0,5,2,78.0,neut,29.0,107.0,stimulus-107-5.png,1962.3399999982207,29.0,-29.0,29.0,-0.3161200077723141,-30.666666666666668,30.666666666666668,-0.3390237216603096,2510.7316666690167,644954,0.0,1,minimal,Male,38
1094,1,5bcbde9d08a62c0001f86bd0,5,3,71.0,neut,29.0,107.0,stimulus-107-9.png,2848.175000021001,29.0,-36.0,36.0,-0.4101489574205903,-30.666666666666668,30.666666666666668,-0.3390237216603096,2510.7316666690167,644954,0.0,1,minimal,Male,38
1095,1,5bcbde9d08a62c0001f86bd0,6,1,31.0,neg,55.0,54.0,stimulus-54-9.png,3498.25500001316,35.0,-23.0,23.0,-0.5549968420791282,-35.666666666666664,35.666666666666664,-0.5180041402605804,2505.743333332551,644954,0.0,1,minimal,Male,38
1096,1,5bcbde9d08a62c0001f86bd0,6,2,62.0,neg,55.0,107.0,stimulus-107-6.png,2079.064999998081,35.0,-45.0,45.0,-0.5456944494168141,-35.666666666666664,35.666666666666664,-0.5180041402605804,2505.743333332551,644954,0.0,1,minimal,Male,38
1097,1,5bcbde9d08a62c0001f86bd0,6,3,68.0,neg,55.0,107.0,stimulus-107-0.png,1939.909999986412,35.0,-39.0,39.0,-0.4533211292857988,-35.666666666666664,35.666666666666664,-0.5180041402605804,2505.743333332551,644954,0.0,1,minimal,Male,38
1098,1,5bcbde9d08a62c0001f86bd0,7,1,33.0,neg,71.0,54.0,stimulus-54-0.png,4142.989999993006,52.0,-21.0,21.0,-0.4924764850977943,-21.0,21.0,-0.3666494314036172,4644.721666671103,644954,0.0,1,minimal,Male,38
1099,1,5bcbde9d08a62c0001f86bd0,7,2,68.0,neg,71.0,107.0,stimulus-107-0.png,5860.680000012509,52.0,-39.0,39.0,-0.4533211292857988,-21.0,21.0,-0.3666494314036172,4644.721666671103,644954,0.0,1,minimal,Male,38
1100,1,5bcbde9d08a62c0001f86bd0,7,3,18.0,neg,71.0,21.0,stimulus-21-5.png,3930.4950000077943,52.0,-3.0,3.0,-0.1541506798272585,-21.0,21.0,-0.3666494314036172,4644.721666671103,644954,0.0,1,minimal,Male,38
1101,1,5bcbde9d08a62c0001f86bd0,8,1,19.0,neg,72.0,21.0,stimulus-21-3.png,4427.640000008978,52.0,-2.0,2.0,-0.1000834585569827,-19.666666666666668,19.666666666666668,-0.2401862108406747,2960.061666662417,644954,0.0,1,minimal,Male,38
1102,1,5bcbde9d08a62c0001f86bd0,8,2,81.0,neg,72.0,107.0,stimulus-107-4.png,2221.499999985099,52.0,-26.0,26.0,-0.2783796797894666,-19.666666666666668,19.666666666666668,-0.2401862108406747,2960.061666662417,644954,0.0,1,minimal,Male,38
1103,1,5bcbde9d08a62c0001f86bd0,8,3,76.0,neg,72.0,107.0,stimulus-107-2.png,2231.0449999931734,52.0,-31.0,31.0,-0.3420954941755747,-19.666666666666668,19.666666666666668,-0.2401862108406747,2960.061666662417,644954,0.0,1,minimal,Male,38
1104,1,5bcbde9d08a62c0001f86bd0,9,1,58.0,pos,54.0,107.0,stimulus-107-3.png,3268.620000017109,74.0,-49.0,49.0,-0.6123858239154867,-20.33333333333333,20.33333333333333,-0.2879000840654642,6478.408333331269,644954,0.0,1,minimal,Male,38
1105,1,5bcbde9d08a62c0001f86bd0,9,2,21.0,pos,54.0,21.0,stimulus-21-5.png,3207.815000001574,74.0,0.0,0.0,0.0,-20.33333333333333,20.33333333333333,-0.2879000840654642,6478.408333331269,644954,0.0,1,minimal,Male,38
1106,1,5bcbde9d08a62c0001f86bd0,9,3,42.0,pos,54.0,54.0,stimulus-54-1.png,12958.789999975124,74.0,-12.0,12.0,-0.2513144282809061,-20.33333333333333,20.33333333333333,-0.2879000840654642,6478.408333331269,644954,0.0,1,minimal,Male,38
1107,1,5bcbde9d08a62c0001f86bd0,10,1,61.0,neg,35.0,54.0,stimulus-54-0.png,5661.424999998417,16.0,7.0,7.0,0.1218898176090368,7.666666666666667,7.666666666666667,0.1570432610200836,5006.893333328965,644954,0.0,1,minimal,Male,38
1108,1,5bcbde9d08a62c0001f86bd0,10,2,67.0,neg,35.0,54.0,stimulus-54-5.png,6308.439999993425,16.0,13.0,13.0,0.2157085728266912,7.666666666666667,7.666666666666667,0.1570432610200836,5006.893333328965,644954,0.0,1,minimal,Male,38
1109,1,5bcbde9d08a62c0001f86bd0,10,3,24.0,neg,35.0,21.0,stimulus-21-9.png,3050.814999995055,16.0,3.0,3.0,0.1335313926245227,7.666666666666667,7.666666666666667,0.1570432610200836,5006.893333328965,644954,0.0,1,minimal,Male,38
1110,1,5bcbde9d08a62c0001f86bd0,11,1,66.0,neut,51.0,54.0,stimulus-54-5.png,4281.560000003083,52.0,12.0,12.0,0.2006706954621506,-1.3333333333333333,9.333333333333334,-0.040635584280082,3894.363333335301,644954,0.0,1,minimal,Male,38
1111,1,5bcbde9d08a62c0001f86bd0,11,2,48.0,neut,51.0,54.0,stimulus-54-6.png,3476.874999993015,52.0,-6.0,6.0,-0.1177830356563833,-1.3333333333333333,9.333333333333334,-0.040635584280082,3894.363333335301,644954,0.0,1,minimal,Male,38
1112,1,5bcbde9d08a62c0001f86bd0,11,3,44.0,neut,51.0,54.0,stimulus-54-4.png,3924.6550000098073,52.0,-10.0,10.0,-0.2047944126460135,-1.3333333333333333,9.333333333333334,-0.040635584280082,3894.363333335301,644954,0.0,1,minimal,Male,38
1113,1,5bcbde9d08a62c0001f86bd0,12,1,84.0,neut,61.0,107.0,stimulus-107-3.png,2835.0499999942263,61.0,-23.0,23.0,-0.2420120356185924,-10.666666666666666,11.333333333333334,-0.1334288108765709,3499.2333333260226,644954,0.0,1,minimal,Male,38
1114,1,5bcbde9d08a62c0001f86bd0,12,2,22.0,neut,61.0,21.0,stimulus-21-2.png,5056.414999999106,61.0,1.0,1.0,0.046520015634893,-10.666666666666666,11.333333333333334,-0.1334288108765709,3499.2333333260226,644954,0.0,1,minimal,Male,38
1115,1,5bcbde9d08a62c0001f86bd0,12,3,44.0,neut,61.0,54.0,stimulus-54-4.png,2606.234999984736,61.0,-10.0,10.0,-0.2047944126460135,-10.666666666666666,11.333333333333334,-0.1334288108765709,3499.2333333260226,644954,0.0,1,minimal,Male,38
1116,1,5bcbde9d08a62c0001f86bd0,13,1,28.0,pos,67.0,21.0,stimulus-21-4.png,3214.949999994133,87.0,7.0,7.0,0.2876820724517808,1.0,3.6666666666666665,0.0499527619706503,3456.208333334265,644954,0.0,1,minimal,Male,38
1117,1,5bcbde9d08a62c0001f86bd0,13,2,19.0,pos,67.0,21.0,stimulus-21-1.png,3769.5850000018254,87.0,-2.0,2.0,-0.1000834585569827,1.0,3.6666666666666665,0.0499527619706503,3456.208333334265,644954,0.0,1,minimal,Male,38
1118,1,5bcbde9d08a62c0001f86bd0,13,3,52.0,pos,67.0,54.0,stimulus-54-3.png,3384.090000006836,87.0,-2.0,2.0,-0.0377403279828469,1.0,3.6666666666666665,0.0499527619706503,3456.208333334265,644954,0.0,1,minimal,Male,38
1119,1,5bcbde9d08a62c0001f86bd0,14,1,64.0,neut,75.0,107.0,stimulus-107-4.png,3164.905000012368,76.0,-43.0,43.0,-0.5139457511022343,-25.666666666666668,27.666666666666668,-0.2682493169634193,5026.759999998224,644954,0.0,1,minimal,Male,38
1120,1,5bcbde9d08a62c0001f86bd0,14,2,24.0,neut,75.0,21.0,stimulus-21-1.png,5836.684999987483,76.0,3.0,3.0,0.1335313926245227,-25.666666666666668,27.666666666666668,-0.2682493169634193,5026.759999998224,644954,0.0,1,minimal,Male,38
1121,1,5bcbde9d08a62c0001f86bd0,14,3,70.0,neut,75.0,107.0,stimulus-107-5.png,6078.689999994822,76.0,-37.0,37.0,-0.4243335924125464,-25.666666666666668,27.666666666666668,-0.2682493169634193,5026.759999998224,644954,0.0,1,minimal,Male,38
1122,1,5bcbde9d08a62c0001f86bd0,15,1,78.0,pos,71.0,107.0,stimulus-107-1.png,6574.01499999105,90.0,-29.0,29.0,-0.3161200077723141,-7.666666666666667,11.666666666666666,-0.0186752972797873,4950.816666668591,644954,0.0,1,minimal,Male,38
1123,1,5bcbde9d08a62c0001f86bd0,15,2,26.0,pos,71.0,21.0,stimulus-21-2.png,4236.235000018496,90.0,5.0,5.0,0.2135741002980591,-7.666666666666667,11.666666666666666,-0.0186752972797873,4950.816666668591,644954,0.0,1,minimal,Male,38
1124,1,5bcbde9d08a62c0001f86bd0,15,3,22.0,pos,71.0,21.0,stimulus-21-3.png,4042.199999996228,90.0,1.0,1.0,0.046520015634893,-7.666666666666667,11.666666666666666,-0.0186752972797873,4950.816666668591,644954,0.0,1,minimal,Male,38
1125,1,5c793a4d8fbcb100016b7717,1,1,20.0,neut,73.0,21.0,stimulus-21-6.png,5777.73500001058,75.0,-1.0,1.0,-0.0487901641694321,3.6666666666666665,4.333333333333333,0.0706935502772305,4436.971666679408,644950,17.0,4,severe,Male,19
1126,1,5c793a4d8fbcb100016b7717,1,2,23.0,neut,73.0,21.0,stimulus-21-0.png,4462.2700000181785,75.0,2.0,2.0,0.0909717782057266,3.6666666666666665,4.333333333333333,0.0706935502772305,4436.971666679408,644950,17.0,4,severe,Male,19
1127,1,5c793a4d8fbcb100016b7717,1,3,64.0,neut,73.0,54.0,stimulus-54-3.png,3070.9100000094622,75.0,10.0,10.0,0.1698990367953969,3.6666666666666665,4.333333333333333,0.0706935502772305,4436.971666679408,644950,17.0,4,severe,Male,19
1128,1,5c793a4d8fbcb100016b7717,2,1,58.0,pos,81.0,54.0,stimulus-54-1.png,3172.454999992624,100.0,4.0,4.0,0.0714589639821445,2.0,2.0,0.0548329984173102,3661.553333319413,644950,17.0,4,severe,Male,19
1129,1,5c793a4d8fbcb100016b7717,2,2,22.0,pos,81.0,21.0,stimulus-21-6.png,3824.114999966696,100.0,1.0,1.0,0.046520015634893,2.0,2.0,0.0548329984173102,3661.553333319413,644950,17.0,4,severe,Male,19
1130,1,5c793a4d8fbcb100016b7717,2,3,22.0,pos,81.0,21.0,stimulus-21-4.png,3988.08999999892,100.0,1.0,1.0,0.046520015634893,2.0,2.0,0.0548329984173102,3661.553333319413,644950,17.0,4,severe,Male,19
1131,1,5c793a4d8fbcb100016b7717,3,1,66.0,neg,35.0,54.0,stimulus-54-6.png,4663.795000000391,16.0,12.0,12.0,0.2006706954621506,-4.0,14.666666666666666,-0.010417107516863,4386.988333348806,644950,17.0,4,severe,Male,19
1132,1,5c793a4d8fbcb100016b7717,3,2,58.0,neg,35.0,54.0,stimulus-54-2.png,3321.7900000163354,16.0,4.0,4.0,0.0714589639821445,-4.0,14.666666666666666,-0.010417107516863,4386.988333348806,644950,17.0,4,severe,Male,19
1133,1,5c793a4d8fbcb100016b7717,3,3,79.0,neg,35.0,107.0,stimulus-107-1.png,5175.380000029692,16.0,-28.0,28.0,-0.3033809819948843,-4.0,14.666666666666666,-0.010417107516863,4386.988333348806,644950,17.0,4,severe,Male,19
1134,1,5c793a4d8fbcb100016b7717,4,1,78.0,pos,54.0,54.0,stimulus-54-2.png,6426.104999962263,74.0,24.0,24.0,0.3677247801253172,-3.0,19.0,-0.0121353683232368,4665.414999976444,644950,17.0,4,severe,Male,19
1135,1,5c793a4d8fbcb100016b7717,4,2,75.0,pos,54.0,107.0,stimulus-107-2.png,3812.834999989718,74.0,-32.0,32.0,-0.3553407209255956,-3.0,19.0,-0.0121353683232368,4665.414999976444,644950,17.0,4,severe,Male,19
